
 Para q = -10.0,el valor DFA es:5.132000976907747
 Para q = -9.5,el valor DFA es:5.12321979476125
 Para q = -9.0,el valor DFA es:5.11347565847844
 Para q = -8.5,el valor DFA es:5.102601610264047
 Para q = -8.0,el valor DFA es:5.090389876932627
 Para q = -7.5,el valor DFA es:5.0765787231236486
 Para q = -7.0,el valor DFA es:5.060834019015289
 Para q = -6.5,el valor DFA es:5.042723026217084
 Para q = -6.0,el valor DFA es:5.021676665890512
 Para q = -5.5,el valor DFA es:4.996934884205819
 Para q = -5.0,el valor DFA es:4.967468260301507
 Para q = -4.5,el valor DFA es:4.931870887755208
 Para q = -4.0,el valor DFA es:4.888238155553887
 Para q = -3.5,el valor DFA es:4.834129013065978
 Para q = -3.0,el valor DFA es:4.767029171407201
 Para q = -2.5,el valor DFA es:4.68655101910198
 Para q = -2.0,el valor DFA es:4.599638014332488
 Para q = -1.5,el valor DFA es:4.522240188144314
 Para q = -1.0,el valor DFA es:4.465637677167679
 Para q = -0.5,el valor DFA es:4.427380353027792
 Para q = 0.0,el valor DFA es:4.400591641913346
 Para q = 0.5,el valor DFA es:4.380512675321293
 Para q = 1.0,el valor DFA es:4.364572594033858
 Para q = 1.5,el valor DFA es:4.351374571433428
 Para q = 2.0,el valor DFA es:4.340102577205169
 Para q = 2.5,el valor DFA es:4.330246984037012
 Para q = 3.0,el valor DFA es:4.321473581705687
 Para q = 3.5,el valor DFA es:4.313554705566112
 Para q = 4.0,el valor DFA es:4.306329963917061
 Para q = 4.5,el valor DFA es:4.29968268754752
 Para q = 5.0,el valor DFA es:4.293525371854973
 Para q = 5.5,el valor DFA es:4.28779048109328
 Para q = 6.0,el valor DFA es:4.2824245281477245
 Para q = 6.5,el valor DFA es:4.277384189447215
 Para q = 7.0,el valor DFA es:4.27263370294415
 Para q = 7.5,el valor DFA es:4.2681430865428895
 Para q = 8.0,el valor DFA es:4.263886888807182
 Para q = 8.5,el valor DFA es:4.2598432903087815
 Para q = 9.0,el valor DFA es:4.255993439815941
 Para q = 9.5,el valor DFA es:4.252320950663245
 Para q = 10.0,el valor DFA es:4.248811508623063
 El delta Q es: 0.8831894682846846
