
 Para q = -10.0,el valor DFA es:2.4382436975665986
 Para q = -9.5,el valor DFA es:2.4356133333880305
 Para q = -9.0,el valor DFA es:2.4326915662267683
 Para q = -8.5,el valor DFA es:2.4294276359852662
 Para q = -8.0,el valor DFA es:2.4257586177290564
 Para q = -7.5,el valor DFA es:2.421605794829329
 Para q = -7.0,el valor DFA es:2.416869839803917
 Para q = -6.5,el valor DFA es:2.411424480124402
 Para q = -6.0,el valor DFA es:2.4051084030832275
 Para q = -5.5,el valor DFA es:2.397715560258351
 Para q = -5.0,el valor DFA es:2.3889853066565663
 Para q = -4.5,el valor DFA es:2.378597169186343
 Para q = -4.0,el valor DFA es:2.366182848933078
 Para q = -3.5,el valor DFA es:2.3513832990214913
 Para q = -3.0,el valor DFA es:2.333998242535304
 Para q = -2.5,el valor DFA es:2.314265209839361
 Para q = -2.0,el valor DFA es:2.2931716890030156
 Para q = -1.5,el valor DFA es:2.2724312258011388
 Para q = -1.0,el valor DFA es:2.253803957515337
 Para q = -0.5,el valor DFA es:2.2382401280041724
 Para q = 0.0,el valor DFA es:2.2256989536895673
 Para q = 0.5,el valor DFA es:2.215601445577079
 Para q = 1.0,el valor DFA es:2.207296877282375
 Para q = 1.5,el valor DFA es:2.200271135372747
 Para q = 2.0,el valor DFA es:2.194173098853073
 Para q = 2.5,el valor DFA es:2.188776575663257
 Para q = 3.0,el valor DFA es:2.1839366285884703
 Para q = 3.5,el valor DFA es:2.17955732376146
 Para q = 4.0,el valor DFA es:2.1755714810373896
 Para q = 4.5,el valor DFA es:2.171928957467345
 Para q = 5.0,el valor DFA es:2.1685901390694657
 Para q = 5.5,el valor DFA es:2.1655223576954414
 Para q = 6.0,el valor DFA es:2.1626978730291473
 Para q = 6.5,el valor DFA es:2.160092674704199
 Para q = 7.0,el valor DFA es:2.1576857178545312
 Para q = 7.5,el valor DFA es:2.155458397329047
 Para q = 8.0,el valor DFA es:2.1533941626833735
 Para q = 8.5,el valor DFA es:2.1514782230974636
 Para q = 9.0,el valor DFA es:2.1496973138917808
 Para q = 9.5,el valor DFA es:2.148039507363289
 Para q = 10.0,el valor DFA es:2.146494056491125
 El delta Q es: 0.29174964107547385
