
 Para q = -10.0,el valor DFA es:3.898148567650901
 Para q = -9.8,el valor DFA es:3.8955861725545566
 Para q = -9.600000000000001,el valor DFA es:3.892926104109716
 Para q = -9.400000000000002,el valor DFA es:3.8901628967823325
 Para q = -9.200000000000003,el valor DFA es:3.887290684405596
 Para q = -9.000000000000004,el valor DFA es:3.884303164035522
 Para q = -8.800000000000004,el valor DFA es:3.881193555988015
 Para q = -8.600000000000005,el valor DFA es:3.8779545596180145
 Para q = -8.400000000000006,el valor DFA es:3.874578304355956
 Para q = -8.200000000000006,el valor DFA es:3.871056295471323
 Para q = -8.000000000000007,el valor DFA es:3.867379353990848
 Para q = -7.800000000000008,el valor DFA es:3.863537550164731
 Para q = -7.6000000000000085,el valor DFA es:3.85952012985603
 Para q = -7.400000000000009,el valor DFA es:3.85531543323816
 Para q = -7.20000000000001,el valor DFA es:3.8509108052416345
 Para q = -7.000000000000011,el valor DFA es:3.846292497321477
 Para q = -6.800000000000011,el valor DFA es:3.8414455603624726
 Para q = -6.600000000000012,el valor DFA es:3.8363537289619294
 Para q = -6.400000000000013,el valor DFA es:3.830999298019005
 Para q = -6.2000000000000135,el valor DFA es:3.825362993647432
 Para q = -6.000000000000014,el valor DFA es:3.819423842104807
 Para q = -5.800000000000015,el valor DFA es:3.8131590429680835
 Para q = -5.600000000000016,el valor DFA es:3.806543856563767
 Para q = -5.400000000000016,el valor DFA es:3.7995515212090276
 Para q = -5.200000000000017,el valor DFA es:3.792153223839884
 Para q = -5.000000000000018,el valor DFA es:3.7843181589915527
 Para q = -4.8000000000000185,el valor DFA es:3.7760137269111635
 Para q = -4.600000000000019,el valor DFA es:3.7672059428937574
 Para q = -4.40000000000002,el valor DFA es:3.7578601574358
 Para q = -4.200000000000021,el valor DFA es:3.747942219997464
 Para q = -4.000000000000021,el valor DFA es:3.7374202548024194
 Para q = -3.800000000000022,el valor DFA es:3.7262672465434803
 Para q = -3.6000000000000227,el valor DFA es:3.7144646392406835
 Para q = -3.4000000000000234,el valor DFA es:3.7020071013922866
 Para q = -3.200000000000024,el valor DFA es:3.6889084580261895
 Para q = -3.000000000000025,el valor DFA es:3.6752084800707823
 Para q = -2.8000000000000256,el valor DFA es:3.6609797178697328
 Para q = -2.6000000000000263,el valor DFA es:3.6463329109345874
 Para q = -2.400000000000027,el valor DFA es:3.63141889992137
 Para q = -2.2000000000000277,el valor DFA es:3.6164248065132245
 Para q = -2.0000000000000284,el valor DFA es:3.6015630106641394
 Para q = -1.8000000000000291,el valor DFA es:3.5870533499233725
 Para q = -1.6000000000000298,el valor DFA es:3.5731015002485718
 Para q = -1.4000000000000306,el valor DFA es:3.5598784402887316
 Para q = -1.2000000000000313,el valor DFA es:3.5475059843958805
 Para q = -1.000000000000032,el valor DFA es:3.5360513303229983
 Para q = -0.8000000000000327,el valor DFA es:3.5255304902647437
 Para q = -0.6000000000000334,el valor DFA es:3.515917978326995
 Para q = -0.4000000000000341,el valor DFA es:3.5071591928598633
 Para q = -0.20000000000003482,el valor DFA es:3.499182451220161
 Para q = -3.552713678800501e-14,el valor DFA es:3.494027052152057
 Para q = 0.19999999999996376,el valor DFA es:3.4852593629218345
 Para q = 0.39999999999996305,el valor DFA es:3.4791592333792223
 Para q = 0.5999999999999623,el valor DFA es:3.4735404057539685
 Para q = 0.7999999999999616,el valor DFA es:3.468342420671959
 Para q = 0.9999999999999609,el valor DFA es:3.4635124288810735
 Para q = 1.1999999999999602,el valor DFA es:3.4590046869127087
