
 Para q = -10.0,el valor DFA es:2.526768256545602
 Para q = -9.5,el valor DFA es:2.524153199732735
 Para q = -9.0,el valor DFA es:2.521253216972736
 Para q = -8.5,el valor DFA es:2.5180202723682616
 Para q = -8.0,el valor DFA es:2.514395267625904
 Para q = -7.5,el valor DFA es:2.5103048018746255
 Para q = -7.0,el valor DFA es:2.505656798514298
 Para q = -6.5,el valor DFA es:2.500334573630998
 Para q = -6.0,el valor DFA es:2.4941887995468965
 Para q = -5.5,el valor DFA es:2.4870267587618464
 Para q = -5.0,el valor DFA es:2.4785985151453724
 Para q = -4.5,el valor DFA es:2.4685807955791983
 Para q = -4.0,el valor DFA es:2.4565631498385896
 Para q = -3.5,el valor DFA es:2.4420511734617705
 Para q = -3.0,el valor DFA es:2.4245248136856135
 Para q = -2.5,el valor DFA es:2.4036273866770994
 Para q = -2.0,el valor DFA es:2.379566645186288
 Para q = -1.5,el valor DFA es:2.353614730228363
 Para q = -1.0,el valor DFA es:2.3281159191835155
 Para q = -0.5,el valor DFA es:2.305461038601105
 Para q = 0.0,el valor DFA es:2.286851077450699
 Para q = 0.5,el valor DFA es:2.272154118059338
 Para q = 1.0,el valor DFA es:2.2605991994297865
 Para q = 1.5,el valor DFA es:2.251369586741457
 Para q = 2.0,el valor DFA es:2.243825103462858
 Para q = 2.5,el valor DFA es:2.237514391427935
 Para q = 3.0,el valor DFA es:2.232127714788361
 Para q = 3.5,el valor DFA es:2.2274505300626197
 Para q = 4.0,el valor DFA es:2.223330675783918
 Para q = 4.5,el valor DFA es:2.2196574021503226
 Para q = 5.0,el valor DFA es:2.2163482495343803
 Para q = 5.5,el valor DFA es:2.213340697878085
 Para q = 6.0,el valor DFA es:2.2105866643415952
 Para q = 6.5,el valor DFA es:2.208048733089239
 Para q = 7.0,el valor DFA es:2.205697479986317
 Para q = 7.5,el valor DFA es:2.2035095223986674
 Para q = 8.0,el valor DFA es:2.20146607118077
 Para q = 8.5,el valor DFA es:2.1995518435472596
 Para q = 9.0,el valor DFA es:2.197754242329809
 Para q = 9.5,el valor DFA es:2.196062735271664
 Para q = 10.0,el valor DFA es:2.1944683859369447
 El delta Q es: 0.3322998706086575
