
 Para q = -10.0,el valor DFA es:3.2425073161163085
 Para q = -9.5,el valor DFA es:3.2372446579978322
 Para q = -9.0,el valor DFA es:3.2313976620019296
 Para q = -8.5,el valor DFA es:3.224863572283377
 Para q = -8.0,el valor DFA es:3.2175142955514957
 Para q = -7.5,el valor DFA es:3.209188328196983
 Para q = -7.0,el valor DFA es:3.1996796615443
 Para q = -6.5,el valor DFA es:3.188722606195946
 Para q = -6.0,el valor DFA es:3.17597157126766
 Para q = -5.5,el valor DFA es:3.160976192941616
 Para q = -5.0,el valor DFA es:3.1431578093595967
 Para q = -4.5,el valor DFA es:3.121811605600854
 Para q = -4.0,el valor DFA es:3.0962101772564607
 Para q = -3.5,el valor DFA es:3.0659951349023387
 Para q = -3.0,el valor DFA es:3.0321215015789513
 Para q = -2.5,el valor DFA es:2.998023025251688
 Para q = -2.0,el valor DFA es:2.9688495572987685
 Para q = -1.5,el valor DFA es:2.9477269905970425
 Para q = -1.0,el valor DFA es:2.933902875279828
 Para q = -0.5,el valor DFA es:2.924923157361083
 Para q = 0.0,el valor DFA es:2.918715167034316
 Para q = 0.5,el valor DFA es:2.914020548071294
 Para q = 1.0,el valor DFA es:2.910162006567512
 Para q = 1.5,el valor DFA es:2.9067864945861235
 Para q = 2.0,el valor DFA es:2.9037078300669346
 Para q = 2.5,el valor DFA es:2.9008242545092418
 Para q = 3.0,el valor DFA es:2.8980773693130617
 Para q = 3.5,el valor DFA es:2.8954318394600906
 Para q = 4.0,el valor DFA es:2.892865213947321
 Para q = 4.5,el valor DFA es:2.89036266937481
 Para q = 5.0,el valor DFA es:2.8879141860570883
 Para q = 5.5,el valor DFA es:2.885512957695236
 Para q = 6.0,el valor DFA es:2.8831544472928035
 Para q = 6.5,el valor DFA es:2.880835793400839
 Para q = 7.0,el valor DFA es:2.878555412165515
 Para q = 7.5,el valor DFA es:2.8763127113947746
 Para q = 8.0,el valor DFA es:2.8741078698458984
 Para q = 8.5,el valor DFA es:2.8719416553566446
 Para q = 9.0,el valor DFA es:2.869815267359692
 Para q = 9.5,el valor DFA es:2.8677301965512814
 Para q = 10.0,el valor DFA es:2.86568809888079
 El delta Q es: 0.3768192172355187
