
 Para q = -10.0,el valor DFA es:3.1233449837513043
 Para q = -9.5,el valor DFA es:3.1191791049845534
 Para q = -9.0,el valor DFA es:3.114658032370212
 Para q = -8.5,el valor DFA es:3.1097493305287824
 Para q = -8.0,el valor DFA es:3.10442216794725
 Para q = -7.5,el valor DFA es:3.0986506066177335
 Para q = -7.0,el valor DFA es:3.0924184799198104
 Para q = -6.5,el valor DFA es:3.0857260489011433
 Para q = -6.0,el valor DFA es:3.078598130460953
 Para q = -5.5,el valor DFA es:3.0710924220881606
 Para q = -5.0,el valor DFA es:3.063305382163118
 Para q = -4.5,el valor DFA es:3.0553718833160035
 Para q = -4.0,el valor DFA es:3.047455216636207
 Para q = -3.5,el valor DFA es:3.0397270574934216
 Para q = -3.0,el valor DFA es:3.0323420683782754
 Para q = -2.5,el valor DFA es:3.0254156491013084
 Para q = -2.0,el valor DFA es:3.0190124679325
 Para q = -1.5,el valor DFA es:3.01314802283579
 Para q = -1.0,el valor DFA es:3.007799681487762
 Para q = -0.5,el valor DFA es:3.002921181922738
 Para q = 0.0,el valor DFA es:2.9984557063136923
 Para q = 0.5,el valor DFA es:2.994345236063184
 Para q = 1.0,el valor DFA es:2.990536031923247
 Para q = 1.5,el valor DFA es:2.9869811272357047
 Para q = 2.0,el valor DFA es:2.9836409206705503
 Para q = 2.5,el valor DFA es:2.980482750052657
 Para q = 3.0,el valor DFA es:2.977480030944619
 Para q = 3.5,el valor DFA es:2.974611292495927
 Para q = 4.0,el valor DFA es:2.971859272778262
 Para q = 4.5,el valor DFA es:2.969210135636002
 Para q = 5.0,el valor DFA es:2.9666528192284303
 Para q = 5.5,el valor DFA es:2.96417850368839
 Para q = 6.0,el valor DFA es:2.9617801782249584
 Para q = 6.5,el valor DFA es:2.9594522882953314
 Para q = 7.0,el valor DFA es:2.9571904465701775
 Para q = 7.5,el valor DFA es:2.954991195019449
 Para q = 8.0,el valor DFA es:2.9528518085720035
 Para q = 8.5,el valor DFA es:2.950770133168003
 Para q = 9.0,el valor DFA es:2.948744452670386
 Para q = 9.5,el valor DFA es:2.9467733801956904
 Para q = 10.0,el valor DFA es:2.944855770147205
 El delta Q es: 0.1784892136040992
