
 Para q = -10.0,el valor DFA es:3.0391454933033275
 Para q = -9.5,el valor DFA es:3.0348109685768776
 Para q = -9.0,el valor DFA es:3.0300346659387047
 Para q = -8.5,el valor DFA es:3.024749691686058
 Para q = -8.0,el valor DFA es:3.018875688740016
 Para q = -7.5,el valor DFA es:3.0123154554547584
 Para q = -7.0,el valor DFA es:3.0049506209293004
 Para q = -6.5,el valor DFA es:2.996636206642834
 Para q = -6.0,el valor DFA es:2.9871940782539674
 Para q = -5.5,el valor DFA es:2.976405858966014
 Para q = -5.0,el valor DFA es:2.964007393235829
 Para q = -4.5,el valor DFA es:2.9496904656296277
 Para q = -4.0,el valor DFA es:2.933125118598807
 Para q = -3.5,el valor DFA es:2.9140290142367573
 Para q = -3.0,el valor DFA es:2.892322456192125
 Para q = -2.5,el valor DFA es:2.868384666261032
 Para q = -2.0,el valor DFA es:2.8432991281644355
 Para q = -1.5,el valor DFA es:2.8187734604982597
 Para q = -1.0,el valor DFA es:2.7965222206918883
 Para q = -0.5,el valor DFA es:2.7775328028950157
 Para q = 0.0,el valor DFA es:2.7618818374708396
 Para q = 0.5,el valor DFA es:2.749089942467369
 Para q = 1.0,el valor DFA es:2.73853443904511
 Para q = 1.5,el valor DFA es:2.7296679331305707
 Para q = 2.0,el valor DFA es:2.722074682201289
 Para q = 2.5,el valor DFA es:2.715456417073481
 Para q = 3.0,el valor DFA es:2.7096020197346444
 Para q = 3.5,el valor DFA es:2.704360790454346
 Para q = 4.0,el valor DFA es:2.6996231466460507
 Para q = 4.5,el valor DFA es:2.695307629654741
 Para q = 5.0,el valor DFA es:2.6913523155134325
 Para q = 5.5,el valor DFA es:2.687709099652412
 Para q = 6.0,el valor DFA es:2.684339828166924
 Para q = 6.5,el valor DFA es:2.681213628295015
 Para q = 7.0,el valor DFA es:2.678305035586692
 Para q = 7.5,el valor DFA es:2.675592663656056
 Para q = 8.0,el valor DFA es:2.6730582511656635
 Para q = 8.5,el valor DFA es:2.6706859747106964
 Para q = 9.0,el valor DFA es:2.66846195041842
 Para q = 9.5,el valor DFA es:2.6663738696900547
 Para q = 10.0,el valor DFA es:2.6644107301325977
 El delta Q es: 0.37473476317072985
