
 Para q = -10.0,el valor DFA es:3.342857203868405
 Para q = -9.5,el valor DFA es:3.3383459897943824
 Para q = -9.0,el valor DFA es:3.3333335912832833
 Para q = -8.5,el valor DFA es:3.3277316272920308
 Para q = -8.0,el valor DFA es:3.3214296879889345
 Para q = -7.5,el valor DFA es:3.3142880638211083
 Para q = -7.0,el valor DFA es:3.306127439802092
 Para q = -6.5,el valor DFA es:3.2967140182517385
 Para q = -6.0,el valor DFA es:3.2857376345724765
 Para q = -5.5,el valor DFA es:3.272778976405163
 Para q = -5.0,el valor DFA es:3.257259739890743
 Para q = -4.5,el valor DFA es:3.2383663934482207
 Para q = -4.0,el valor DFA es:3.214935698677038
 Para q = -3.5,el valor DFA es:3.1852976798645827
 Para q = -3.0,el valor DFA es:3.1471326584326587
 Para q = -2.5,el valor DFA es:3.0976785109284894
 Para q = -2.0,el valor DFA es:3.0355004839516417
 Para q = -1.5,el valor DFA es:2.965578138240263
 Para q = -1.0,el valor DFA es:2.9019957208000084
 Para q = -0.5,el valor DFA es:2.8554060927591007
 Para q = 0.0,el valor DFA es:2.8241107173413273
 Para q = 0.5,el valor DFA es:2.8024823529467535
 Para q = 1.0,el valor DFA es:2.7866536373483948
 Para q = 1.5,el valor DFA es:2.774509502764819
 Para q = 2.0,el valor DFA es:2.7648534310616952
 Para q = 2.5,el valor DFA es:2.756948395489707
 Para q = 3.0,el valor DFA es:2.7503111718638933
 Para q = 3.5,el valor DFA es:2.744613181606797
 Para q = 4.0,el valor DFA es:2.7396258857873654
 Para q = 4.5,el valor DFA es:2.735187655032163
 Para q = 5.0,el valor DFA es:2.731182574466713
 Para q = 5.5,el valor DFA es:2.727526473588498
 Para q = 6.0,el valor DFA es:2.724157522624462
 Para q = 6.5,el valor DFA es:2.721029788021977
 Para q = 7.0,el valor DFA es:2.7181087437679343
 Para q = 7.5,el valor DFA es:2.7153681005106494
 Para q = 8.0,el valor DFA es:2.7127875400248924
 Para q = 8.5,el valor DFA es:2.710351083451024
 Para q = 9.0,el valor DFA es:2.7080459106966295
 Para q = 9.5,el valor DFA es:2.7058615053486816
 Para q = 10.0,el valor DFA es:2.703789036616805
 El delta Q es: 0.6390681672515997
