
 Para q = -10.0,el valor DFA es:3.1296881153055565
 Para q = -9.5,el valor DFA es:3.125331224976899
 Para q = -9.0,el valor DFA es:3.120537603006144
 Para q = -8.5,el valor DFA es:3.115238266351474
 Para q = -8.0,el valor DFA es:3.109350050571956
 Para q = -7.5,el valor DFA es:3.102772620176195
 Para q = -7.0,el valor DFA es:3.0953853686887283
 Para q = -6.5,el valor DFA es:3.0870449900149066
 Para q = -6.0,el valor DFA es:3.077585570630931
 Para q = -5.5,el valor DFA es:3.0668251361311447
 Para q = -5.0,el valor DFA es:3.054586177569753
 Para q = -4.5,el valor DFA es:3.040742413500028
 Para q = -4.0,el valor DFA es:3.0253057210586016
 Para q = -3.5,el valor DFA es:3.0085523403529435
 Para q = -3.0,el valor DFA es:2.991135578848575
 Para q = -2.5,el valor DFA es:2.9740579896686543
 Para q = -2.0,el valor DFA es:2.958398792126507
 Para q = -1.5,el valor DFA es:2.9449168234798693
 Para q = -1.0,el valor DFA es:2.933835369535662
 Para q = -0.5,el valor DFA es:2.924936998199029
 Para q = 0.0,el valor DFA es:2.917802170563997
 Para q = 0.5,el valor DFA es:2.9119985020373407
 Para q = 1.0,el valor DFA es:2.9071672144420417
 Para q = 1.5,el valor DFA es:2.9030396201817927
 Para q = 2.0,el valor DFA es:2.8994241294350998
 Para q = 2.5,el valor DFA es:2.8961867637647827
 Para q = 3.0,el valor DFA es:2.8932340373171117
 Para q = 3.5,el valor DFA es:2.8905002068420393
 Para q = 4.0,el valor DFA es:2.887938436491911
 Para q = 4.5,el valor DFA es:2.8855148718866785
 Para q = 5.0,el valor DFA es:2.8832047103812073
 Para q = 5.5,el valor DFA es:2.8809895894242135
 Para q = 6.0,el valor DFA es:2.8788558296990563
 Para q = 6.5,el valor DFA es:2.8767932290868607
 Para q = 7.0,el valor DFA es:2.874794212159059
 Para q = 7.5,el valor DFA es:2.8728532111396454
 Para q = 8.0,el valor DFA es:2.870966200099423
 Para q = 8.5,el valor DFA es:2.869130333350069
 Para q = 9.0,el valor DFA es:2.8673436574981057
 Para q = 9.5,el valor DFA es:2.8656048782140924
 Para q = 10.0,el valor DFA es:2.8639131699120552
 El delta Q es: 0.2657749453935012
