
 Para q = -10.0,el valor DFA es:3.552459015600251
 Para q = -9.5,el valor DFA es:3.5471958577060785
 Para q = -9.0,el valor DFA es:3.541347904492022
 Para q = -8.5,el valor DFA es:3.5348119567892717
 Para q = -8.0,el valor DFA es:3.527459015653857
 Para q = -7.5,el valor DFA es:3.5191256824984403
 Para q = -7.0,el valor DFA es:3.509601873763028
 Para q = -6.5,el valor DFA es:3.4986128663535365
 Para q = -6.0,el valor DFA es:3.4857923702156683
 Para q = -5.5,el valor DFA es:3.4706409350126766
 Para q = -5.0,el valor DFA es:3.4524595114448657
 Para q = -4.5,el valor DFA es:3.4302392987301364
 Para q = -4.0,el valor DFA es:3.402472099417067
 Para q = -3.5,el valor DFA es:3.366815523399982
 Para q = -3.0,el valor DFA es:3.319523612546464
 Para q = -2.5,el valor DFA es:3.25478236031735
 Para q = -2.0,el valor DFA es:3.1662687601696704
 Para q = -1.5,el valor DFA es:3.0617317775906474
 Para q = -1.0,el valor DFA es:2.982002425498622
 Para q = -0.5,el valor DFA es:2.945865341229659
 Para q = 0.0,el valor DFA es:2.9320583328897265
 Para q = 0.5,el valor DFA es:2.9256863114754643
 Para q = 1.0,el valor DFA es:2.9217164348250155
 Para q = 1.5,el valor DFA es:2.918637595851479
 Para q = 2.0,el valor DFA es:2.915968999098295
 Para q = 2.5,el valor DFA es:2.913537710720325
 Para q = 3.0,el valor DFA es:2.9112710772436654
 Para q = 3.5,el valor DFA es:2.9091330480902413
 Para q = 4.0,el valor DFA es:2.9071027125645217
 Para q = 4.5,el valor DFA es:2.9051662571082804
 Para q = 5.0,el valor DFA es:2.9033136159467463
 Para q = 5.5,el valor DFA es:2.9015369335483387
 Para q = 6.0,el valor DFA es:2.8998297941173323
 Para q = 6.5,el valor DFA es:2.8981868027406454
 Para q = 7.0,el valor DFA es:2.896603338733016
 Para q = 7.5,el valor DFA es:2.895075398072399
 Para q = 8.0,el valor DFA es:2.8935994842838335
 Para q = 8.5,el valor DFA es:2.892172527080417
 Para q = 9.0,el valor DFA es:2.8907918179231027
 Para q = 9.5,el valor DFA es:2.8894549567058765
 Para q = 10.0,el valor DFA es:2.8881598064135003
 El delta Q es: 0.6642992091867508
