
 Para q = -10.0,el valor DFA es:3.155131033000723
 Para q = -9.5,el valor DFA es:3.1498814948975005
 Para q = -9.0,el valor DFA es:3.1440551191717336
 Para q = -8.5,el valor DFA es:3.137553809824168
 Para q = -8.0,el valor DFA es:3.130257359105543
 Para q = -7.5,el valor DFA es:3.1220179046789305
 Para q = -7.0,el valor DFA es:3.1126536040213413
 Para q = -6.5,el valor DFA es:3.1019426281508453
 Para q = -6.0,el valor DFA es:3.089620774201381
 Para q = -5.5,el valor DFA es:3.075391098670197
 Para q = -5.0,el valor DFA es:3.058964553428889
 Para q = -4.5,el valor DFA es:3.0401678733543283
 Para q = -4.0,el valor DFA es:3.019165466503407
 Para q = -3.5,el valor DFA es:2.9967829177122103
 Para q = -3.0,el valor DFA es:2.974687346413351
 Para q = -2.5,el valor DFA es:2.9549465598182856
 Para q = -2.0,el valor DFA es:2.9389911231140182
 Para q = -1.5,el valor DFA es:2.9269898680086994
 Para q = -1.0,el valor DFA es:2.9182133009377615
 Para q = -0.5,el valor DFA es:2.9117202096305457
 Para q = 0.0,el valor DFA es:2.906740110020211
 Para q = 0.5,el valor DFA es:2.9027466127627215
 Para q = 1.0,el valor DFA es:2.8994071338053247
 Para q = 1.5,el valor DFA es:2.8965169620222597
 Para q = 2.0,el valor DFA es:2.8939496332150063
 Para q = 2.5,el valor DFA es:2.8916252819581216
 Para q = 3.0,el valor DFA es:2.8894917584254842
 Para q = 3.5,el valor DFA es:2.8875136374533774
 Para q = 4.0,el valor DFA es:2.8856658387600493
 Para q = 4.5,el valor DFA es:2.883929883640585
 Para q = 5.0,el valor DFA es:2.882291654752754
 Para q = 5.5,el valor DFA es:2.88074002047976
 Para q = 6.0,el valor DFA es:2.879265965098649
 Para q = 6.5,el valor DFA es:2.8778620216027493
 Para q = 7.0,el valor DFA es:2.8765218903965613
 Para q = 7.5,el valor DFA es:2.875240175349493
 Para q = 8.0,el valor DFA es:2.874012196040147
 Para q = 8.5,el valor DFA es:2.8728338508070865
 Para q = 9.0,el valor DFA es:2.8717015145373193
 Para q = 9.5,el valor DFA es:2.8706119607566216
 Para q = 10.0,el valor DFA es:2.8695623010785036
 El delta Q es: 0.2855687319222193
