
 Para q = -10.0,el valor DFA es:3.1282789787732757
 Para q = -9.5,el valor DFA es:3.124152713638645
 Para q = -9.0,el valor DFA es:3.1196535711197146
 Para q = -8.5,el valor DFA es:3.1147380505748887
 Para q = -8.0,el valor DFA es:3.109359971583181
 Para q = -7.5,el valor DFA es:3.1034726464523272
 Para q = -7.0,el valor DFA es:3.097032819169971
 Para q = -6.5,el valor DFA es:3.0900071244647527
 Para q = -6.0,el valor DFA es:3.082381732053588
 Para q = -5.5,el valor DFA es:3.0741752071015975
 Para q = -5.0,el valor DFA es:3.06545301194059
 Para q = -4.5,el valor DFA es:3.056339352727322
 Para q = -4.0,el valor DFA es:3.0470192338706372
 Para q = -3.5,el valor DFA es:3.0377234512084317
 Para q = -3.0,el valor DFA es:3.0286950459717286
 Para q = -2.5,el valor DFA es:3.020146475945074
 Para q = -2.0,el valor DFA es:3.0122245439866138
 Para q = -1.5,el valor DFA es:3.0049967747934465
 Para q = -1.0,el valor DFA es:2.9984604939071535
 Para q = -0.5,el valor DFA es:2.992565088703072
 Para q = 0.0,el valor DFA es:2.9872358538017165
 Para q = 0.5,el valor DFA es:2.982392277321692
 Para q = 1.0,el valor DFA es:2.977958975568577
 Para q = 1.5,el valor DFA es:2.9738706127689585
 Para q = 2.0,el valor DFA es:2.9700730020916253
 Para q = 2.5,el valor DFA es:2.9665222506708533
 Para q = 3.0,el valor DFA es:2.9631831621126516
 Para q = 3.5,el valor DFA es:2.9600275521642048
 Para q = 4.0,el valor DFA es:2.9570327658255464
 Para q = 4.5,el valor DFA es:2.9541804796337963
 Para q = 5.0,el valor DFA es:2.9514557759659024
 Para q = 5.5,el valor DFA es:2.94884644050536
 Para q = 6.0,el valor DFA es:2.946342428770555
 Para q = 6.5,el valor DFA es:2.9439354550716827
 Para q = 7.0,el valor DFA es:2.9416186682929055
 Para q = 7.5,el valor DFA es:2.9393863893389782
 Para q = 8.0,el valor DFA es:2.93723389344983
 Para q = 8.5,el valor DFA es:2.9351572266531316
 Para q = 9.0,el valor DFA es:2.9331530496969322
 Para q = 9.5,el valor DFA es:2.9312185053382804
 Para q = 10.0,el valor DFA es:2.9293511063030904
 El delta Q es: 0.19892787247018529
