
 Para q = -10.0,el valor DFA es:3.1261933201517618
 Para q = -9.5,el valor DFA es:3.122834434043648
 Para q = -9.0,el valor DFA es:3.119180790531452
 Para q = -8.5,el valor DFA es:3.1151931301526212
 Para q = -8.0,el valor DFA es:3.1108258136082996
 Para q = -7.5,el valor DFA es:3.10602599465415
 Para q = -7.0,el valor DFA es:3.1007330272942153
 Para q = -6.5,el valor DFA es:3.0948784865106402
 Para q = -6.0,el valor DFA es:3.0883874805347866
 Para q = -5.5,el valor DFA es:3.0811823770112756
 Para q = -5.0,el valor DFA es:3.0731906169561785
 Para q = -4.5,el valor DFA es:3.0643587047508682
 Para q = -4.0,el valor DFA es:3.0546740522310736
 Para q = -3.5,el valor DFA es:3.0441938235629404
 Para q = -3.0,el valor DFA es:3.0330739497856336
 Para q = -2.5,el valor DFA es:3.021583126723575
 Para q = -2.0,el valor DFA es:3.0100828349484616
 Para q = -1.5,el valor DFA es:2.9989659626636835
 Para q = -1.0,el valor DFA es:2.988573446687399
 Para q = -0.5,el valor DFA es:2.979128191497094
 Para q = 0.0,el valor DFA es:2.970715154305521
 Para q = 0.5,el valor DFA es:2.963305241999512
 Para q = 1.0,el valor DFA es:2.95679920351653
 Para q = 1.5,el valor DFA es:2.951068774397118
 Para q = 2.0,el valor DFA es:2.945984677721266
 Para q = 2.5,el valor DFA es:2.941431296960591
 Para q = 3.0,el valor DFA es:2.9373119914045853
 Para q = 3.5,el valor DFA es:2.9335491712837025
 Para q = 4.0,el valor DFA es:2.9300820145362807
 Para q = 4.5,el valor DFA es:2.9268634695963347
 Para q = 5.0,el valor DFA es:2.923857341909745
 Para q = 5.5,el valor DFA es:2.9210357795953503
 Para q = 6.0,el valor DFA es:2.918377232557279
 Para q = 6.5,el valor DFA es:2.9158648541146257
 Para q = 7.0,el valor DFA es:2.913485277613487
 Para q = 7.5,el valor DFA es:2.9112276952069713
 Para q = 8.0,el valor DFA es:2.9090831731601554
 Para q = 8.5,el valor DFA es:2.907044148872851
 Para q = 9.0,el valor DFA es:2.9051040656101494
 Para q = 9.5,el valor DFA es:2.903257110371513
 Para q = 10.0,el valor DFA es:2.9014980281273646
 El delta Q es: 0.2246952920243972
