
 Para q = -10.0,el valor DFA es:3.0673129550813103
 Para q = -9.5,el valor DFA es:3.063432313196264
 Para q = -9.0,el valor DFA es:3.0591587871971324
 Para q = -8.5,el valor DFA es:3.054431837191976
 Para q = -8.0,el valor DFA es:3.049179160842415
 Para q = -7.5,el valor DFA es:3.0433143043030033
 Para q = -7.0,el valor DFA es:3.0367340113372685
 Para q = -6.5,el valor DFA es:3.029315570708138
 Para q = -6.0,el valor DFA es:3.0209147960241154
 Para q = -5.5,el valor DFA es:3.0113660038634875
 Para q = -5.0,el valor DFA es:3.0004866952749847
 Para q = -4.5,el valor DFA es:2.988091843682873
 Para q = -4.0,el valor DFA es:2.974025545928028
 Para q = -3.5,el valor DFA es:2.9582192642617833
 Para q = -3.0,el valor DFA es:2.9407795818364257
 Para q = -2.5,el valor DFA es:2.922083524505635
 Para q = -2.0,el valor DFA es:2.9028159877008735
 Para q = -1.5,el valor DFA es:2.8838663965072313
 Para q = -1.0,el valor DFA es:2.8660841251829043
 Para q = -0.5,el valor DFA es:2.8500348715591763
 Para q = 0.0,el valor DFA es:2.835915897150916
 Para q = 0.5,el valor DFA es:2.8236379905665214
 Para q = 1.0,el valor DFA es:2.812966048524042
 Para q = 1.5,el valor DFA es:2.8036296077264953
 Para q = 2.0,el valor DFA es:2.7953813762287862
 Para q = 2.5,el valor DFA es:2.788017854894732
 Para q = 3.0,el valor DFA es:2.7813804163697697
 Para q = 3.5,el valor DFA es:2.775348741878193
 Para q = 4.0,el valor DFA es:2.769832473302938
 Para q = 4.5,el valor DFA es:2.764763481636508
 Para q = 5.0,el valor DFA es:2.7600895362464457
 Para q = 5.5,el valor DFA es:2.7557694781818975
 Para q = 6.0,el valor DFA es:2.7517697333667424
 Para q = 6.5,el valor DFA es:2.74806191154626
 Para q = 7.0,el valor DFA es:2.744621226882944
 Para q = 7.5,el valor DFA es:2.741425504095707
 Para q = 8.0,el valor DFA es:2.7384545782577954
 Para q = 8.5,el valor DFA es:2.7356899437332696
 Para q = 9.0,el valor DFA es:2.7331145505549417
 Para q = 9.5,el valor DFA es:2.7307126812143285
 Para q = 10.0,el valor DFA es:2.7284698666045997
 El delta Q es: 0.33884308847671063
