
 Para q = -10.0,el valor DFA es:2.9527838239897464
 Para q = -9.5,el valor DFA es:2.949900760490059
 Para q = -9.0,el valor DFA es:2.946736940683992
 Para q = -8.5,el valor DFA es:2.9432526676212727
 Para q = -8.0,el valor DFA es:2.9394019669920177
 Para q = -7.5,el valor DFA es:2.9351319992580867
 Para q = -7.0,el valor DFA es:2.9303828331474624
 Para q = -6.5,el valor DFA es:2.925087970628385
 Para q = -6.0,el valor DFA es:2.919176252690398
 Para q = -5.5,el valor DFA es:2.912576078081541
 Para q = -5.0,el valor DFA es:2.9052231419666983
 Para q = -4.5,el valor DFA es:2.897072881758947
 Para q = -4.0,el valor DFA es:2.888117963619071
 Para q = -3.5,el valor DFA es:2.8784087342692786
 Para q = -3.0,el valor DFA es:2.868070392492197
 Para q = -2.5,el valor DFA es:2.8573065183899775
 Para q = -2.0,el valor DFA es:2.846379260350888
 Para q = -1.5,el valor DFA es:2.835566237806032
 Para q = -1.0,el valor DFA es:2.8251093380224823
 Para q = -0.5,el valor DFA es:2.8151779890093938
 Para q = 0.0,el valor DFA es:2.80586051128141
 Para q = 0.5,el valor DFA es:2.79717982173863
 Para q = 1.0,el valor DFA es:2.7891192086972905
 Para q = 1.5,el valor DFA es:2.7816451878631194
 Para q = 2.0,el valor DFA es:2.774721635823895
 Para q = 2.5,el valor DFA es:2.7683155689647085
 Para q = 3.0,el valor DFA es:2.7623976438476285
 Para q = 3.5,el valor DFA es:2.7569404999864604
 Para q = 4.0,el valor DFA es:2.7519169786636315
 Para q = 4.5,el valor DFA es:2.7472990948774445
 Para q = 5.0,el valor DFA es:2.7430578614108705
 Para q = 5.5,el valor DFA es:2.739163707329175
 Para q = 6.0,el valor DFA es:2.735587167311385
 Para q = 6.5,el valor DFA es:2.732299591578979
 Para q = 7.0,el valor DFA es:2.729273733038686
 Para q = 7.5,el valor DFA es:2.7264841568932017
 Para q = 8.0,el valor DFA es:2.723907474115776
 Para q = 8.5,el valor DFA es:2.72152242783811
 Para q = 9.0,el valor DFA es:2.7193098702737992
 Para q = 9.5,el valor DFA es:2.7172526659258636
 Para q = 10.0,el valor DFA es:2.71533555049307
 El delta Q es: 0.23744827349667652
