
 Para q = -10.0,el valor DFA es:2.4402543142308275
 Para q = -9.5,el valor DFA es:2.437766723941778
 Para q = -9.0,el valor DFA es:2.4350322393867367
 Para q = -8.5,el valor DFA es:2.4320155996706636
 Para q = -8.0,el valor DFA es:2.4286754881379053
 Para q = -7.5,el valor DFA es:2.4249636081099584
 Para q = -7.0,el valor DFA es:2.4208238486724025
 Para q = -6.5,el valor DFA es:2.416191795009663
 Para q = -6.0,el valor DFA es:2.410995053421028
 Para q = -5.5,el valor DFA es:2.405155194566882
 Para q = -5.0,el valor DFA es:2.3985925669038033
 Para q = -4.5,el valor DFA es:2.39123567331391
 Para q = -4.0,el valor DFA es:2.383036828739293
 Para q = -3.5,el valor DFA es:2.373994544139166
 Para q = -3.0,el valor DFA es:2.3641793275737752
 Para q = -2.5,el valor DFA es:2.3537532151356633
 Para q = -2.0,el valor DFA es:2.3429680066303957
 Para q = -1.5,el valor DFA es:2.332131074483344
 Para q = -1.0,el valor DFA es:2.3215453920858633
 Para q = -0.5,el valor DFA es:2.311450610677931
 Para q = 0.0,el valor DFA es:2.30199327739639
 Para q = 0.5,el valor DFA es:2.293233301609367
 Para q = 1.0,el valor DFA es:2.2851718815325506
 Para q = 1.5,el valor DFA es:2.277781054021556
 Para q = 2.0,el valor DFA es:2.2710235469792126
 Para q = 2.5,el valor DFA es:2.2648616491357223
 Para q = 3.0,el valor DFA es:2.2592589245143277
 Para q = 3.5,el valor DFA es:2.254179090459108
 Para q = 4.0,el valor DFA es:2.24958479469433
 Para q = 4.5,el valor DFA es:2.2454373127337903
 Para q = 5.0,el valor DFA es:2.2416971280604225
 Para q = 5.5,el valor DFA es:2.238324969846787
 Para q = 6.0,el valor DFA es:2.2352828976512886
 Para q = 6.5,el valor DFA es:2.2325351821482817
 Para q = 7.0,el valor DFA es:2.230048887832143
 Para q = 7.5,el valor DFA es:2.2277941661508835
 Para q = 8.0,el valor DFA es:2.225744316013247
 Para q = 8.5,el valor DFA es:2.2238756807075672
 Para q = 9.0,el valor DFA es:2.222167443461281
 Para q = 9.5,el valor DFA es:2.220601370072428
 Para q = 10.0,el valor DFA es:2.219161532735574
 El delta Q es: 0.22109278149525347
