
 Para q = -10.0,el valor DFA es:2.614430410448816
 Para q = -9.5,el valor DFA es:2.6121397383039753
 Para q = -9.0,el valor DFA es:2.6096264276164174
 Para q = -8.5,el valor DFA es:2.6068561957100282
 Para q = -8.0,el valor DFA es:2.6037872335348435
 Para q = -7.5,el valor DFA es:2.6003679719103387
 Para q = -7.0,el valor DFA es:2.5965339640397316
 Para q = -6.5,el valor DFA es:2.592203423692526
 Para q = -6.0,el valor DFA es:2.5872706555604497
 Para q = -5.5,el valor DFA es:2.581596076769655
 Para q = -5.0,el valor DFA es:2.5749905591487456
 Para q = -4.5,el valor DFA es:2.5671900666954595
 Para q = -4.0,el valor DFA es:2.55781345160708
 Para q = -3.5,el valor DFA es:2.5462911988063266
 Para q = -3.0,el valor DFA es:2.5317468319937726
 Para q = -2.5,el valor DFA es:2.5128163196700037
 Para q = -2.0,el valor DFA es:2.4874581516426506
 Para q = -1.5,el valor DFA es:2.4531291850574353
 Para q = -1.0,el valor DFA es:2.4085427213395287
 Para q = -0.5,el valor DFA es:2.35790534879213
 Para q = 0.0,el valor DFA es:2.3116126843632507
 Para q = 0.5,el valor DFA es:2.276992455841653
 Para q = 1.0,el valor DFA es:2.2534023259590272
 Para q = 1.5,el valor DFA es:2.2371486361040445
 Para q = 2.0,el valor DFA es:2.225229807386078
 Para q = 2.5,el valor DFA es:2.215857244470501
 Para q = 3.0,el valor DFA es:2.2080576864627472
 Para q = 3.5,el valor DFA es:2.201309464951286
 Para q = 4.0,el valor DFA es:2.1953277222095586
 Para q = 4.5,el valor DFA es:2.1899501279885785
 Para q = 5.0,el valor DFA es:2.1850776263077756
 Para q = 5.5,el valor DFA es:2.1806439091629883
 Para q = 6.0,el valor DFA es:2.176599814816149
 Para q = 6.5,el valor DFA es:2.1729054929651412
 Para q = 7.0,el valor DFA es:2.1695265835527433
 Para q = 7.5,el valor DFA es:2.1664324237701793
 Para q = 8.0,el valor DFA es:2.163595237592093
 Para q = 8.5,el valor DFA es:2.160989768906445
 Para q = 9.0,el valor DFA es:2.158593091834846
 Para q = 9.5,el valor DFA es:2.156384475496393
 Para q = 10.0,el valor DFA es:2.154345253370241
 El delta Q es: 0.4600851570785749
