
 Para q = -10.0,el valor DFA es:3.0320929349190067
 Para q = -9.5,el valor DFA es:3.0282337483224113
 Para q = -9.0,el valor DFA es:3.0240462009728293
 Para q = -8.5,el valor DFA es:3.0194951080086248
 Para q = -8.0,el valor DFA es:3.0145434486965996
 Para q = -7.5,el valor DFA es:3.009154031325657
 Para q = -7.0,el valor DFA es:3.0032924213081484
 Para q = -6.5,el valor DFA es:2.9969316565254407
 Para q = -6.0,el valor DFA es:2.9900592374401085
 Para q = -5.5,el valor DFA es:2.982686523095291
 Para q = -5.0,el valor DFA es:2.9748597259547624
 Para q = -4.5,el valor DFA es:2.9666700259579875
 Para q = -4.0,el valor DFA es:2.958258312222732
 Para q = -3.5,el valor DFA es:2.94980914096752
 Para q = -3.0,el valor DFA es:2.9415307890502396
 Para q = -2.5,el valor DFA es:2.933624471785639
 Para q = -2.0,el valor DFA es:2.926252657907808
 Para q = -1.5,el valor DFA es:2.9195182017053023
 Para q = -1.0,el valor DFA es:2.9134604260489527
 Para q = -0.5,el valor DFA es:2.908065741244062
 Para q = 0.0,el valor DFA es:2.9032852486516294
 Para q = 0.5,el valor DFA es:2.899052087589562
 Para q = 1.0,el valor DFA es:2.8952945638423
 Para q = 1.5,el valor DFA es:2.8919442623140372
 Para q = 2.0,el valor DFA es:2.888940071552631
 Para q = 2.5,el valor DFA es:2.88622950385836
 Para q = 3.0,el valor DFA es:2.883768499022718
 Para q = 3.5,el valor DFA es:2.8815205236769703
 Para q = 4.0,el valor DFA es:2.879455444211761
 Para q = 4.5,el valor DFA es:2.877548419372933
 Para q = 5.0,el valor DFA es:2.875778919001758
 Para q = 5.5,el valor DFA es:2.874129900088604
 Para q = 6.0,el valor DFA es:2.8725871351777417
 Para q = 6.5,el valor DFA es:2.871138673670244
 Para q = 7.0,el valor DFA es:2.869774413006176
 Para q = 7.5,el valor DFA es:2.868485758064232
 Para q = 8.0,el valor DFA es:2.8672653502768983
 Para q = 8.5,el valor DFA es:2.8661068514303087
 Para q = 9.0,el valor DFA es:2.8650047702696386
 Para q = 9.5,el valor DFA es:2.8639543226598447
 Para q = 10.0,el valor DFA es:2.862951318148261
 El delta Q es: 0.1691416167707458
