
 Para q = -10.0,el valor DFA es:3.4266753777668404
 Para q = -9.5,el valor DFA es:3.4214122557100537
 Para q = -9.0,el valor DFA es:3.415564376646379
 Para q = -8.5,el valor DFA es:3.409028583043082
 Para q = -8.0,el valor DFA es:3.401675963894432
 Para q = -7.5,el valor DFA es:3.393343308150432
 Para q = -7.0,el valor DFA es:3.3838209374463375
 Para q = -6.5,el valor DFA es:3.3728350201279147
 Para q = -6.0,el valor DFA es:3.3600212780065246
 Para q = -5.5,el valor DFA es:3.3448849682790702
 Para q = -5.0,el valor DFA es:3.3267386235516456
 Para q = -4.5,el valor DFA es:3.3046038923681986
 Para q = -4.0,el valor DFA es:3.277059329470797
 Para q = -3.5,el valor DFA es:3.2420315726015345
 Para q = -3.0,el valor DFA es:3.196667755923865
 Para q = -2.5,el valor DFA es:3.138128248967812
 Para q = -2.0,el valor DFA es:3.0681212260599713
 Para q = -1.5,el valor DFA es:3.0013818746086267
 Para q = -1.0,el valor DFA es:2.9565299449505593
 Para q = -0.5,el valor DFA es:2.933090825375053
 Para q = 0.0,el valor DFA es:2.9210173215760475
 Para q = 0.5,el valor DFA es:2.9138688388973892
 Para q = 1.0,el valor DFA es:2.9088931140740644
 Para q = 1.5,el valor DFA es:2.904992851778924
 Para q = 2.0,el valor DFA es:2.9017055414913258
 Para q = 2.5,el valor DFA es:2.898813890420671
 Para q = 3.0,el valor DFA es:2.8962023725886246
 Para q = 3.5,el valor DFA es:2.893802279348641
 Para q = 4.0,el valor DFA es:2.891569033655995
 Para q = 4.5,el valor DFA es:2.889471902146531
 Para q = 5.0,el valor DFA es:2.8874888326786556
 Para q = 5.5,el valor DFA es:2.8856035952575696
 Para q = 6.0,el valor DFA es:2.883804051676476
 Para q = 6.5,el valor DFA es:2.8820810272894564
 Para q = 7.0,el valor DFA es:2.8804275309861165
 Para q = 7.5,el valor DFA es:2.8788381921107784
 Para q = 8.0,el valor DFA es:2.877308841844825
 Para q = 8.5,el valor DFA es:2.8758361963815
 Para q = 9.0,el valor DFA es:2.8744176151361196
 Para q = 9.5,el valor DFA es:2.87305091614043
 Para q = 10.0,el valor DFA es:2.8717342359903126
 El delta Q es: 0.5549411417765278
