
 Para q = -10.0,el valor DFA es:2.369139294246297
 Para q = -9.5,el valor DFA es:2.3666210174705276
 Para q = -9.0,el valor DFA es:2.3638523152411346
 Para q = -8.5,el valor DFA es:2.360798867302498
 Para q = -8.0,el valor DFA es:2.3574214014949177
 Para q = -7.5,el valor DFA es:2.3536754585082194
 Para q = -7.0,el valor DFA es:2.3495115918524254
 Para q = -6.5,el valor DFA es:2.344876379611722
 Para q = -6.0,el valor DFA es:2.339714823863908
 Para q = -5.5,el valor DFA es:2.3339749361140427
 Para q = -5.0,el valor DFA es:2.3276154394359727
 Para q = -4.5,el valor DFA es:2.3206172889023384
 Para q = -4.0,el valor DFA es:2.31299865354704
 Para q = -3.5,el valor DFA es:2.304830646130907
 Para q = -3.0,el valor DFA es:2.2962476891759733
 Para q = -2.5,el valor DFA es:2.2874440789585524
 Para q = -2.0,el valor DFA es:2.278650916226209
 Para q = -1.5,el valor DFA es:2.270096997585672
 Para q = -1.0,el valor DFA es:2.2619682190253987
 Para q = -0.5,el valor DFA es:2.2543824244397377
 Para q = 0.0,el valor DFA es:2.2473871379458745
 Para q = 0.5,el valor DFA es:2.2409748626722394
 Para q = 1.0,el valor DFA es:2.235104727146339
 Para q = 1.5,el valor DFA es:2.2297215104110255
 Para q = 2.0,el valor DFA es:2.2247683492305073
 Para q = 2.5,el valor DFA es:2.2201933783444465
 Para q = 3.0,el valor DFA es:2.215952142269453
 Para q = 3.5,el valor DFA es:2.212007651076232
 Para q = 4.0,el valor DFA es:2.2083294082720304
 Para q = 4.5,el valor DFA es:2.204892170519105
 Para q = 5.0,el valor DFA es:2.201674794547608
 Para q = 5.5,el valor DFA es:2.1986592929495594
 Para q = 6.0,el valor DFA es:2.1958301077750435
 Para q = 6.5,el valor DFA es:2.193173568178153
 Para q = 7.0,el valor DFA es:2.19067749001347
 Para q = 7.5,el valor DFA es:2.1883308805034773
 Para q = 8.0,el valor DFA es:2.186123719635833
 Para q = 8.5,el valor DFA es:2.1840467976745703
 Para q = 9.0,el valor DFA es:2.182091593985268
 Para q = 9.5,el valor DFA es:2.1802501864242365
 Para q = 10.0,el valor DFA es:2.1785151833086642
 El delta Q es: 0.19062411093763298
