
 Para q = -10.0,el valor DFA es:4.1168199324307055
 Para q = -9.5,el valor DFA es:4.109857042620569
 Para q = -9.0,el valor DFA es:4.102134770928844
 Para q = -8.5,el valor DFA es:4.093523551636024
 Para q = -8.0,el valor DFA es:4.083862862943204
 Para q = -7.5,el valor DFA es:4.072951417509152
 Para q = -7.0,el valor DFA es:4.060533375236936
 Para q = -6.5,el valor DFA es:4.046278587824659
 Para q = -6.0,el valor DFA es:4.029753716265419
 Para q = -5.5,el valor DFA es:4.010379166596513
 Para q = -5.0,el valor DFA es:3.987363844954983
 Para q = -4.5,el valor DFA es:3.959605891760104
 Para q = -4.0,el valor DFA es:3.9255462682581204
 Para q = -3.5,el valor DFA es:3.8829835927135385
 Para q = -3.0,el valor DFA es:3.8289983526521363
 Para q = -2.5,el valor DFA es:3.760750292724013
 Para q = -2.0,el valor DFA es:3.679513335832438
 Para q = -1.5,el valor DFA es:3.5983740100964092
 Para q = -1.0,el valor DFA es:3.536447628628815
 Para q = -0.5,el valor DFA es:3.4972219108074865
 Para q = 0.0,el valor DFA es:3.4722992439492084
 Para q = 0.5,el valor DFA es:3.454788590930056
 Para q = 1.0,el valor DFA es:3.4412615120792296
 Para q = 1.5,el valor DFA es:3.430133217650433
 Para q = 2.0,el valor DFA es:3.4206133671914984
 Para q = 2.5,el valor DFA es:3.4122598844397043
 Para q = 3.0,el valor DFA es:3.404798530892861
 Para q = 3.5,el valor DFA es:3.398045372565034
 Para q = 4.0,el valor DFA es:3.3918700892143914
 Para q = 4.5,el valor DFA es:3.3861768141607227
 Para q = 5.0,el valor DFA es:3.380893192868172
 Para q = 5.5,el valor DFA es:3.3759636190759306
 Para q = 6.0,el valor DFA es:3.3713447558110126
 Para q = 6.5,el valor DFA es:3.367002399297085
 Para q = 7.0,el valor DFA es:3.362909192592607
 Para q = 7.5,el valor DFA es:3.3590429170663785
 Para q = 8.0,el valor DFA es:3.3553852018576995
 Para q = 8.5,el valor DFA es:3.351920549332413
 Para q = 9.0,el valor DFA es:3.3486356053015163
 Para q = 9.5,el valor DFA es:3.3455186201304943
 Para q = 10.0,el valor DFA es:3.342559057798252
 El delta Q es: 0.7742608746324535
