
 Para q = -10.0,el valor DFA es:3.0913842414367667
 Para q = -9.5,el valor DFA es:3.0861891600456413
 Para q = -9.0,el valor DFA es:3.0804342541126566
 Para q = -8.5,el valor DFA es:3.074026683160625
 Para q = -8.0,el valor DFA es:3.06685305636243
 Para q = -7.5,el valor DFA es:3.0587743171585653
 Para q = -7.0,el valor DFA es:3.0496199531452426
 Para q = -6.5,el valor DFA es:3.039182668142913
 Para q = -6.0,el valor DFA es:3.0272168574724163
 Para q = -5.5,el valor DFA es:3.013449265401205
 Para q = -5.0,el valor DFA es:2.9976203929446297
 Para q = -4.5,el valor DFA es:2.9795910654873885
 Para q = -4.0,el valor DFA es:2.9595556408488624
 Para q = -3.5,el valor DFA es:2.9383413677128245
 Para q = -3.0,el valor DFA es:2.9175548621628344
 Para q = -2.5,el valor DFA es:2.8991441710453887
 Para q = -2.0,el valor DFA es:2.8844344229495875
 Para q = -1.5,el valor DFA es:2.8735658846940244
 Para q = -1.0,el valor DFA es:2.8658343248993545
 Para q = -0.5,el valor DFA es:2.8603276621008296
 Para q = 0.0,el valor DFA es:2.8562887865352113
 Para q = 0.5,el valor DFA es:2.8531922474874065
 Para q = 1.0,el valor DFA es:2.8507014391932524
 Para q = 1.5,el valor DFA es:2.8486074315886407
 Para q = 2.0,el valor DFA es:2.846781270342662
 Para q = 2.5,el valor DFA es:2.8451426487575127
 Para q = 3.0,el valor DFA es:2.843640677430108
 Para q = 3.5,el valor DFA es:2.8422423779466466
 Para q = 4.0,el valor DFA es:2.840925832406039
 Para q = 4.5,el valor DFA es:2.839676079378082
 Para q = 5.0,el valor DFA es:2.838482623673779
 Para q = 5.5,el valor DFA es:2.837337900001718
 Para q = 6.0,el valor DFA es:2.8362363070762435
 Para q = 6.5,el valor DFA es:2.8351735881133138
 Para q = 7.0,el valor DFA es:2.8341464253481874
 Para q = 7.5,el valor DFA es:2.833152169271529
 Para q = 8.0,el valor DFA es:2.832188654303864
 Para q = 8.5,el valor DFA es:2.831254071007741
 Para q = 9.0,el valor DFA es:2.8303468759899473
 Para q = 9.5,el valor DFA es:2.8294657274000135
 Para q = 10.0,el valor DFA es:2.8286094381259717
 El delta Q es: 0.26277480331079506
