
 Para q = -10.0,el valor DFA es:2.3533515333851422
 Para q = -9.5,el valor DFA es:2.3515922264612685
 Para q = -9.0,el valor DFA es:2.3496693425399906
 Para q = -8.5,el valor DFA es:2.347558628832284
 Para q = -8.0,el valor DFA es:2.345230882812294
 Para q = -7.5,el valor DFA es:2.3426507210628524
 Para q = -7.0,el valor DFA es:2.339775038977458
 Para q = -6.5,el valor DFA es:2.336551127582468
 Para q = -6.0,el valor DFA es:2.332914471519843
 Para q = -5.5,el valor DFA es:2.3287863955108117
 Para q = -5.0,el valor DFA es:2.3240720379617947
 Para q = -4.5,el valor DFA es:2.318659745309185
 Para q = -4.0,el valor DFA es:2.312424075584422
 Para q = -3.5,el valor DFA es:2.305236261692403
 Para q = -3.0,el valor DFA es:2.2969877559131917
 Para q = -2.5,el valor DFA es:2.287632329727794
 Para q = -2.0,el valor DFA es:2.277245483973627
 Para q = -1.5,el valor DFA es:2.2660816963710197
 Para q = -1.0,el valor DFA es:2.2545866189713024
 Para q = -0.5,el valor DFA es:2.243322973917493
 Para q = 0.0,el valor DFA es:2.2328236281659404
 Para q = 0.5,el valor DFA es:2.223453440799867
 Para q = 1.0,el valor DFA es:2.215357756938552
 Para q = 1.5,el valor DFA es:2.208500909673315
 Para q = 2.0,el valor DFA es:2.202742770358953
 Para q = 2.5,el valor DFA es:2.1979062073967577
 Para q = 3.0,el valor DFA es:2.193818423151757
 Para q = 3.5,el valor DFA es:2.1903295204829782
 Para q = 4.0,el valor DFA es:2.1873172133344485
 Para q = 4.5,el valor DFA es:2.1846849421540746
 Para q = 5.0,el valor DFA es:2.1823576715233286
 Para q = 5.5,el valor DFA es:2.1802774327910948
 Para q = 6.0,el valor DFA es:2.178399420827689
 Para q = 6.5,el valor DFA es:2.1766888506007414
 Para q = 7.0,el valor DFA es:2.1751185300770293
 Para q = 7.5,el valor DFA es:2.173667026105337
 Para q = 8.0,el valor DFA es:2.172317292049075
 Para q = 8.5,el valor DFA es:2.171055643801154
 Para q = 9.0,el valor DFA es:2.169870994437495
 Para q = 9.5,el valor DFA es:2.16875427952035
 Para q = 10.0,el valor DFA es:2.1676980227309297
 El delta Q es: 0.18565351065421254
