
 Para q = -10.0,el valor DFA es:3.0841568006555358
 Para q = -9.5,el valor DFA es:3.078933163945889
 Para q = -9.0,el valor DFA es:3.073143884002087
 Para q = -8.5,el valor DFA es:3.0666959564759484
 Para q = -8.0,el valor DFA es:3.0594767532391507
 Para q = -7.5,el valor DFA es:3.051349814679099
 Para q = -7.0,el valor DFA es:3.042150643396689
 Para q = -6.5,el valor DFA es:3.0316840532040095
 Para q = -6.0,el valor DFA es:3.019726939141344
 Para q = -5.5,el valor DFA es:3.0060451222350717
 Para q = -5.0,el valor DFA es:2.9904414376025272
 Para q = -4.5,el valor DFA es:2.972862399470834
 Para q = -4.0,el valor DFA es:2.953585535851772
 Para q = -3.5,el valor DFA es:2.933440182017086
 Para q = -3.0,el valor DFA es:2.91384733845296
 Para q = -2.5,el valor DFA es:2.8963991451755455
 Para q = -2.0,el valor DFA es:2.8821305596939917
 Para q = -1.5,el valor DFA es:2.8711539413267144
 Para q = -1.0,el valor DFA es:2.8629284350804762
 Para q = -0.5,el valor DFA es:2.8567290716409537
 Para q = 0.0,el valor DFA es:2.8519288971172414
 Para q = 0.5,el valor DFA es:2.848073649418054
 Para q = 1.0,el valor DFA es:2.8448596113024083
 Para q = 1.5,el valor DFA es:2.842090133723526
 Para q = 2.0,el valor DFA es:2.8396386065173673
 Para q = 2.5,el valor DFA es:2.837422749143117
 Para q = 3.0,el valor DFA es:2.8353881339627214
 Para q = 3.5,el valor DFA es:2.8334979500217945
 Para q = 4.0,el valor DFA es:2.8317266872304523
 Para q = 4.5,el valor DFA es:2.830056214251728
 Para q = 5.0,el valor DFA es:2.8284733089731873
 Para q = 5.5,el valor DFA es:2.8269680761656035
 Para q = 6.0,el valor DFA es:2.825532914542349
 Para q = 6.5,el valor DFA es:2.8241618301517
 Para q = 7.0,el valor DFA es:2.822849972365063
 Para q = 7.5,el valor DFA es:2.8215933157128226
 Para q = 8.0,el valor DFA es:2.8203884390126635
 Para q = 8.5,el valor DFA es:2.8192323704467133
 Para q = 9.0,el valor DFA es:2.8181224779603937
 Para q = 9.5,el valor DFA es:2.817056391166685
 Para q = 10.0,el valor DFA es:2.8160319453556952
 El delta Q es: 0.26812485529984054
