
 Para q = -10.0,el valor DFA es:2.4299480843714982
 Para q = -9.5,el valor DFA es:2.4273758337609017
 Para q = -9.0,el valor DFA es:2.424531387109236
 Para q = -8.5,el valor DFA es:2.4213705352470094
 Para q = -8.0,el valor DFA es:2.4178391857249153
 Para q = -7.5,el valor DFA es:2.413870514452146
 Para q = -7.0,el valor DFA es:2.4093811449757006
 Para q = -6.5,el valor DFA es:2.4042660259802187
 Para q = -6.0,el valor DFA es:2.398391637195631
 Para q = -5.5,el valor DFA es:2.3915872519998436
 Para q = -5.0,el valor DFA es:2.383634509669814
 Para q = -4.5,el valor DFA es:2.374257210678748
 Para q = -4.0,el valor DFA es:2.363117621688711
 Para q = -3.5,el valor DFA es:2.349835534953638
 Para q = -3.0,el valor DFA es:2.3340644875401093
 Para q = -2.5,el valor DFA es:2.3156772432458443
 Para q = -2.0,el valor DFA es:2.2950784148962815
 Para q = -1.5,el valor DFA es:2.273476366542463
 Para q = -1.0,el valor DFA es:2.252696759150123
 Para q = -0.5,el valor DFA es:2.2343848371447157
 Para q = 0.0,el valor DFA es:2.219274667616289
 Para q = 0.5,el valor DFA es:2.207195549681601
 Para q = 1.0,el valor DFA es:2.1975472242958083
 Para q = 1.5,el valor DFA es:2.1896967794530977
 Para q = 2.0,el valor DFA es:2.183141055120257
 Para q = 2.5,el valor DFA es:2.1775245804479058
 Para q = 3.0,el valor DFA es:2.1726081764725524
 Para q = 3.5,el valor DFA es:2.1682327452831784
 Para q = 4.0,el valor DFA es:2.1642912284942417
 Para q = 4.5,el valor DFA es:2.1607096338300176
 Para q = 5.0,el valor DFA es:2.1574349307695337
 Para q = 5.5,el valor DFA es:2.1544275239860995
 Para q = 6.0,el valor DFA es:2.1516566109242334
 Para q = 6.5,el valor DFA es:2.149097311118971
 Para q = 7.0,el valor DFA es:2.1467288740537724
 Para q = 7.5,el valor DFA es:2.144533543755314
 Para q = 8.0,el valor DFA es:2.142495825620928
 Para q = 8.5,el valor DFA es:2.140602001810768
 Para q = 9.0,el valor DFA es:2.1388398018598025
 Para q = 9.5,el valor DFA es:2.1371981713167725
 Para q = 10.0,el valor DFA es:2.135667103047771
 El delta Q es: 0.29428098132372726
