
 Para q = -10.0,el valor DFA es:2.9233491586435028
 Para q = -9.5,el valor DFA es:2.919465575112067
 Para q = -9.0,el valor DFA es:2.91540010284976
 Para q = -8.5,el valor DFA es:2.911172409666149
 Para q = -8.0,el valor DFA es:2.9068125035990104
 Para q = -7.5,el valor DFA es:2.9023614228888506
 Para q = -7.0,el valor DFA es:2.89787057943926
 Para q = -6.5,el valor DFA es:2.8933993202602037
 Para q = -6.0,el valor DFA es:2.8890106481738695
 Para q = -5.5,el valor DFA es:2.884765627897135
 Para q = -5.0,el valor DFA es:2.8807175689370563
 Para q = -4.5,el valor DFA es:2.8769073076647955
 Para q = -4.0,el valor DFA es:2.873360622973717
 Para q = -3.5,el valor DFA es:2.8700881285248294
 Para q = -3.0,el valor DFA es:2.8670872425938665
 Para q = -2.5,el valor DFA es:2.8643453810065513
 Para q = -2.0,el valor DFA es:2.8618434636194294
 Para q = -1.5,el valor DFA es:2.859559059233964
 Para q = -1.0,el valor DFA es:2.857468823048332
 Para q = -0.5,el valor DFA es:2.855550157450395
 Para q = 0.0,el valor DFA es:2.8537821940798263
 Para q = 0.5,el valor DFA es:2.852146261864014
 Para q = 1.0,el valor DFA es:2.8506260074275094
 Para q = 1.5,el valor DFA es:2.849207305009112
 Para q = 2.0,el valor DFA es:2.847878055632492
 Para q = 2.5,el valor DFA es:2.846627941449007
 Para q = 3.0,el valor DFA es:2.84544817506285
 Para q = 3.5,el valor DFA es:2.8443312654379094
 Para q = 4.0,el valor DFA es:2.843270810247691
 Para q = 4.5,el valor DFA es:2.8422613175068725
 Para q = 5.0,el valor DFA es:2.84129805547198
 Para q = 5.5,el valor DFA es:2.8403769279479927
 Para q = 6.0,el valor DFA es:2.8394943714720187
 Para q = 6.5,el valor DFA es:2.8386472708317703
 Para q = 7.0,el valor DFA es:2.837832889685142
 Para q = 7.5,el valor DFA es:2.8370488134837313
 Para q = 8.0,el valor DFA es:2.836292902360687
 Para q = 8.5,el valor DFA es:2.8355632520683227
 Para q = 9.0,el valor DFA es:2.8348581614207506
 Para q = 9.5,el valor DFA es:2.8341761050061685
 Para q = 10.0,el valor DFA es:2.8335157101855333
 El delta Q es: 0.08983344845796948
