
 Para q = -10.0,el valor DFA es:2.3353947918243807
 Para q = -9.5,el valor DFA es:2.332800167804801
 Para q = -9.0,el valor DFA es:2.3299285275421355
 Para q = -8.5,el valor DFA es:2.3267353806062268
 Para q = -8.0,el valor DFA es:2.3231671020181506
 Para q = -7.5,el valor DFA es:2.3191589538425226
 Para q = -7.0,el valor DFA es:2.3146329129757497
 Para q = -6.5,el valor DFA es:2.3094956208683315
 Para q = -6.0,el valor DFA es:2.303637220767529
 Para q = -5.5,el valor DFA es:2.2969327156281447
 Para q = -5.0,el valor DFA es:2.2892489944594683
 Para q = -4.5,el valor DFA es:2.2804628863489773
 Para q = -4.0,el valor DFA es:2.2704975909926763
 Para q = -3.5,el valor DFA es:2.2593829535344128
 Para q = -3.0,el valor DFA es:2.247331451804312
 Para q = -2.5,el valor DFA es:2.2347905856232066
 Para q = -2.0,el valor DFA es:2.2224036507595515
 Para q = -1.5,el valor DFA es:2.2108440543038315
 Para q = -1.0,el valor DFA es:2.2006012204408743
 Para q = -0.5,el valor DFA es:2.1918634883883903
 Para q = 0.0,el valor DFA es:2.1845549731196074
 Para q = 0.5,el valor DFA es:2.178454790822998
 Para q = 1.0,el valor DFA es:2.173306160175029
 Para q = 1.5,el valor DFA es:2.168878304403963
 Para q = 2.0,el valor DFA es:2.1649882818130073
 Para q = 2.5,el valor DFA es:2.161501013290466
 Para q = 3.0,el valor DFA es:2.158320987558846
 Para q = 3.5,el valor DFA es:2.155382518333654
 Para q = 4.0,el valor DFA es:2.152641220290361
 Para q = 4.5,el valor DFA es:2.1500673615660872
 Para q = 5.0,el valor DFA es:2.1476409759476724
 Para q = 5.5,el valor DFA es:2.1453483994343387
 Para q = 6.0,el valor DFA es:2.1431798879306267
 Para q = 6.5,el valor DFA es:2.141128027416467
 Para q = 7.0,el valor DFA es:2.1391867106102778
 Para q = 7.5,el valor DFA es:2.137350508777619
 Para q = 8.0,el valor DFA es:2.135614311350456
 Para q = 8.5,el valor DFA es:2.1339731405736773
 Para q = 9.0,el valor DFA es:2.132422075168466
 Para q = 9.5,el valor DFA es:2.1309562374308086
 Para q = 10.0,el valor DFA es:2.129570813433035
 El delta Q es: 0.2058239783913458
