
 Para q = -10.0,el valor DFA es:3.096133335526662
 Para q = -9.5,el valor DFA es:3.0916580434084544
 Para q = -9.0,el valor DFA es:3.0866874001833398
 Para q = -8.5,el valor DFA es:3.0811351732161065
 Para q = -8.0,el valor DFA es:3.074894709939923
 Para q = -7.5,el valor DFA es:3.0678332609493855
 Para q = -7.0,el valor DFA es:3.0597850216212006
 Para q = -6.5,el valor DFA es:3.050543392620559
 Para q = -6.0,el valor DFA es:3.0398544934907825
 Para q = -5.5,el valor DFA es:3.0274177780870724
 Para q = -5.0,el valor DFA es:3.0129081646736817
 Para q = -4.5,el valor DFA es:2.996050371479201
 Para q = -4.0,el valor DFA es:2.9767959929942553
 Para q = -3.5,el valor DFA es:2.955637327609716
 Para q = -3.0,el valor DFA es:2.9339282688354618
 Para q = -2.5,el valor DFA es:2.913756654301307
 Para q = -2.0,el valor DFA es:2.8970236302016983
 Para q = -1.5,el valor DFA es:2.884446912638542
 Para q = -1.0,el valor DFA es:2.875544363978584
 Para q = -0.5,el valor DFA es:2.8693370571935657
 Para q = 0.0,el valor DFA es:2.8649139379933852
 Para q = 0.5,el valor DFA es:2.861617851554013
 Para q = 1.0,el valor DFA es:2.8590258524353174
 Para q = 1.5,el valor DFA es:2.856879175314681
 Para q = 2.0,el valor DFA es:2.8550223293314945
 Para q = 2.5,el valor DFA es:2.8533618406250993
 Para q = 3.0,el valor DFA es:2.851840826479603
 Para q = 3.5,el valor DFA es:2.850423939452793
 Para q = 4.0,el valor DFA es:2.8490885883495607
 Para q = 4.5,el valor DFA es:2.8478198338393352
 Para q = 5.0,el valor DFA es:2.846607407837172
 Para q = 5.5,el valor DFA es:2.845443957458103
 Para q = 6.0,el valor DFA es:2.8443239976677805
 Para q = 6.5,el valor DFA es:2.8432432771471636
 Para q = 7.0,el valor DFA es:2.84219838751988
 Para q = 7.5,el valor DFA es:2.841186517629045
 Para q = 8.0,el valor DFA es:2.8402052954310175
 Para q = 8.5,el valor DFA es:2.8392526835898177
 Para q = 9.0,el valor DFA es:2.8383269085026974
 Para q = 9.5,el valor DFA es:2.837426410489233
 Para q = 10.0,el valor DFA es:2.836549807622337
 El delta Q es: 0.2595835279043248
