
 Para q = -10.0,el valor DFA es:3.1105241090016906
 Para q = -9.5,el valor DFA es:3.106013039153385
 Para q = -9.0,el valor DFA es:3.101000926618231
 Para q = -8.5,el valor DFA es:3.0953995343071625
 Para q = -8.0,el valor DFA es:3.089098749199763
 Para q = -7.5,el valor DFA es:3.081959483689799
 Para q = -7.0,el valor DFA es:3.073803751756037
 Para q = -6.5,el valor DFA es:3.0644006627946982
 Para q = -6.0,el valor DFA es:3.0534465900273347
 Para q = -5.5,el valor DFA es:3.0405374016761564
 Para q = -5.0,el valor DFA es:3.0251313140214493
 Para q = -4.5,el valor DFA es:3.006505933203901
 Para q = -4.0,el valor DFA es:2.9837330133693434
 Para q = -3.5,el valor DFA es:2.9557589135109947
 Para q = -3.0,el valor DFA es:2.921840812536231
 Para q = -2.5,el valor DFA es:2.882770051512652
 Para q = -2.0,el valor DFA es:2.842584110498335
 Para q = -1.5,el valor DFA es:2.8077142417535987
 Para q = -1.0,el valor DFA es:2.7819606964103927
 Para q = -0.5,el valor DFA es:2.7643032519272333
 Para q = 0.0,el valor DFA es:2.7519173922309
 Para q = 0.5,el valor DFA es:2.742589222024071
 Para q = 1.0,el valor DFA es:2.735048480982111
 Para q = 1.5,el valor DFA es:2.728635483053414
 Para q = 2.0,el valor DFA es:2.7230073792099643
 Para q = 2.5,el valor DFA es:2.7179743828816547
 Para q = 3.0,el valor DFA es:2.7134203215783788
 Para q = 3.5,el valor DFA es:2.709265947810525
 Para q = 4.0,el valor DFA es:2.705452125126804
 Para q = 4.5,el valor DFA es:2.7019319514296263
 Para q = 5.0,el valor DFA es:2.698666873967434
 Para q = 5.5,el valor DFA es:2.6956246060891815
 Para q = 6.0,el valor DFA es:2.6927778784803156
 Para q = 6.5,el valor DFA es:2.6901035939730056
 Para q = 7.0,el valor DFA es:2.6875821910842332
 Para q = 7.5,el valor DFA es:2.6851971265453627
 Para q = 8.0,el valor DFA es:2.68293443460879
 Para q = 8.5,el valor DFA es:2.680782342716907
 Para q = 9.0,el valor DFA es:2.678730933212287
 Para q = 9.5,el valor DFA es:2.6767718454302383
 Para q = 10.0,el valor DFA es:2.6748980146096524
 El delta Q es: 0.43562609439203825
