
 Para q = -10.0,el valor DFA es:3.0728236003301572
 Para q = -9.5,el valor DFA es:3.0685233685082545
 Para q = -9.0,el valor DFA es:3.0637867043842193
 Para q = -8.5,el valor DFA es:3.058547769922993
 Para q = -8.0,el valor DFA es:3.0527277346009245
 Para q = -7.5,el valor DFA es:3.0462317127867884
 Para q = -7.0,el valor DFA es:3.0389449569087024
 Para q = -6.5,el valor DFA es:3.030728231924823
 Para q = -6.0,el valor DFA es:3.021412486070659
 Para q = -5.5,el valor DFA es:3.010793475320778
 Para q = -5.0,el valor DFA es:2.998628376266862
 Para q = -4.5,el valor DFA es:2.9846396214873105
 Para q = -4.0,el valor DFA es:2.968537832278805
 Para q = -3.5,el valor DFA es:2.9500868760341796
 Para q = -3.0,el valor DFA es:2.9292438623209573
 Para q = -2.5,el valor DFA es:2.906385875781872
 Para q = -2.0,el valor DFA es:2.8825256407508277
 Para q = -1.5,el valor DFA es:2.859245710575147
 Para q = -1.0,el valor DFA es:2.8381584808329894
 Para q = -0.5,el valor DFA es:2.8202318686470704
 Para q = 0.0,el valor DFA es:2.8055755718278625
 Para q = 0.5,el valor DFA es:2.7937325840629654
 Para q = 1.0,el valor DFA es:2.7840666159945435
 Para q = 1.5,el valor DFA es:2.775990318993923
 Para q = 2.0,el valor DFA es:2.769038951879812
 Para q = 2.5,el valor DFA es:2.762868311239446
 Para q = 3.0,el valor DFA es:2.757230482967743
 Para q = 3.5,el valor DFA es:2.7519495804567873
 Para q = 4.0,el valor DFA es:2.746903317550604
 Para q = 4.5,el valor DFA es:2.742010234849012
 Para q = 5.0,el valor DFA es:2.737220832226565
 Para q = 5.5,el valor DFA es:2.7325108662445388
 Para q = 6.0,el valor DFA es:2.7278755674916884
 Para q = 6.5,el valor DFA es:2.723324146156379
 Para q = 7.0,el valor DFA es:2.718874503945307
 Para q = 7.5,el valor DFA es:2.714548427676292
 Para q = 8.0,el valor DFA es:2.7103676437799114
 Para q = 8.5,el valor DFA es:2.7063510014367376
 Para q = 9.0,el valor DFA es:2.7025128362760427
 Para q = 9.5,el valor DFA es:2.698862364423759
 Para q = 10.0,el valor DFA es:2.695403838301784
 El delta Q es: 0.377419762028373
