
 Para q = -10.0,el valor DFA es:3.2363631751376167
 Para q = -9.5,el valor DFA es:3.231878773579277
 Para q = -9.0,el valor DFA es:3.2269042661234915
 Para q = -8.5,el valor DFA es:3.221356026688334
 Para q = -8.0,el valor DFA es:3.2151305400986367
 Para q = -7.5,el valor DFA es:3.208098152584273
 Para q = -7.0,el valor DFA es:3.2000943130762662
 Para q = -6.5,el valor DFA es:3.19090706662738
 Para q = -6.0,el valor DFA es:3.180258854127487
 Para q = -5.5,el valor DFA es:3.1677795510843945
 Para q = -5.0,el valor DFA es:3.1529659905865426
 Para q = -4.5,el valor DFA es:3.135121092189466
 Para q = -4.0,el valor DFA es:3.113264912815691
 Para q = -3.5,el valor DFA es:3.086019391423787
 Para q = -3.0,el valor DFA es:3.0515253117296215
 Para q = -2.5,el valor DFA es:3.007679419148226
 Para q = -2.0,el valor DFA es:2.953605051324118
 Para q = -1.5,el valor DFA es:2.8934377467323813
 Para q = -1.0,el valor DFA es:2.8382288051848636
 Para q = -0.5,el valor DFA es:2.797089115714671
 Para q = 0.0,el valor DFA es:2.7695528991137515
 Para q = 0.5,el valor DFA es:2.7509376899525035
 Para q = 1.0,el valor DFA es:2.7375485555158945
 Para q = 1.5,el valor DFA es:2.727288435429395
 Para q = 2.0,el valor DFA es:2.7190278070820604
 Para q = 2.5,el valor DFA es:2.71213139805669
 Para q = 3.0,el valor DFA es:2.706217756774295
 Para q = 3.5,el valor DFA es:2.701043898865324
 Para q = 4.0,el valor DFA es:2.696447514668908
 Para q = 4.5,el valor DFA es:2.6923158661872315
 Para q = 5.0,el valor DFA es:2.6885679075305413
 Para q = 5.5,el valor DFA es:2.6851434896476296
 Para q = 6.0,el valor DFA es:2.681996617678959
 Para q = 6.5,el valor DFA es:2.6790911366477523
 Para q = 7.0,el valor DFA es:2.676397916889893
 Para q = 7.5,el valor DFA es:2.673892984191854
 Para q = 8.0,el valor DFA es:2.671556253443919
 Para q = 8.5,el valor DFA es:2.669370652421662
 Para q = 9.0,el valor DFA es:2.667321500773173
 Para q = 9.5,el valor DFA es:2.6653960582355403
 Para q = 10.0,el valor DFA es:2.6635831869222044
 El delta Q es: 0.5727799882154123
